name,price
蝴蝶刀（★）,438+
AWP | 雷击 (崭新出厂),953+
M4A1 消音型 | 印花集 (久经沙场),1000+
M4A4 | 反冲精英 (略有磨损),217+
爪子刀（★）,142+
短剑（★）,275+
M9 刺刀（★） | 多普勒 (崭新出厂),863+
M4A1 消音型 | 印花集 (崭新出厂),515+
AK-47 | 黄金藤蔓 (崭新出厂),176+
沙漠之鹰 | 印花集 (久经沙场),1000+
AWP（纪念品） | 巨龙传说 (崭新出厂),4+
折叠刀（★） | 多普勒 (崭新出厂),815+
2022年里约热内卢锦标赛挑战组印花胶囊,-
AK-47 | 火神 (久经沙场),1103+
沙漠之鹰 | 印花集 (略有磨损),1000+
骷髅匕首（★）,154+
AWP | 九头金蛇 (崭新出厂),295+
蝴蝶刀（★） | 虎牙 (崭新出厂),298+
M4A1 消音型 | 印花集 (略有磨损),1000+
印花 | LEGIJA（金色）| 2017年克拉科夫锦标赛,4+
